0 -90 148.269452223028
5 -90 148.269452223028
10 -90 148.269452223028
15 -90 148.269452223028
20 -90 148.269452223028
25 -90 148.269452223028
30 -90 148.269452223028
35 -90 148.269452223028
40 -90 148.269452223028
45 -90 148.269452223028
50 -90 148.269452223028
55 -90 148.269452223028
60 -90 148.269452223028
65 -90 148.269452223028
70 -90 148.269452223028
75 -90 148.269452223028
80 -90 148.269452223028
85 -90 148.269452223028
90 -90 148.269452223028
95 -90 148.269452223028
100 -90 148.269452223028
105 -90 148.269452223028
110 -90 148.269452223028
115 -90 148.269452223028
120 -90 148.269452223028
125 -90 148.269452223028
130 -90 148.269452223028
135 -90 148.269452223028
140 -90 148.269452223028
145 -90 148.269452223028
150 -90 148.269452223028
155 -90 148.269452223028
160 -90 148.269452223028
165 -90 148.269452223028
170 -90 148.269452223028
175 -90 148.269452223028
180 -90 148.269452223028
185 -90 148.269452223028
190 -90 148.269452223028
195 -90 148.269452223028
200 -90 148.269452223028
205 -90 148.269452223028
210 -90 148.269452223028
215 -90 148.269452223028
220 -90 148.269452223028
225 -90 148.269452223028
230 -90 148.269452223028
235 -90 148.269452223028
240 -90 148.269452223028
245 -90 148.269452223028
250 -90 148.269452223028
255 -90 148.269452223028
260 -90 148.269452223028
265 -90 148.269452223028
270 -90 148.269452223028
275 -90 148.269452223028
280 -90 148.269452223028
285 -90 148.269452223028
290 -90 148.269452223028
295 -90 148.269452223028
300 -90 148.269452223028
305 -90 148.269452223028
310 -90 148.269452223028
315 -90 148.269452223028
320 -90 148.269452223028
325 -90 148.269452223028
330 -90 148.269452223028
335 -90 148.269452223028
340 -90 148.269452223028
345 -90 148.269452223028
350 -90 148.269452223028
355 -90 148.269452223028
360 -90 148.269452223028
0 -85 148.503385707572
5 -85 148.502671741660
10 -85 148.500551598113
15 -85 148.497089871167
20 -85 148.492392011332
25 -85 148.486601088989
30 -85 148.479893407625
35 -85 148.472473104775
40 -85 148.464565909833
45 -85 148.456412253153
50 -85 148.448259939719
55 -85 148.440356612500
60 -85 148.432942235347
65 -85 148.426241822925
70 -85 148.420458636030
75 -85 148.415768045139
80 -85 148.412312243891
85 -85 148.410195968069
90 -85 148.409483345405
95 -85 148.410195968069
100 -85 148.412312243891
105 -85 148.415768045139
110 -85 148.420458636030
115 -85 148.426241822925
120 -85 148.432942235347
125 -85 148.440356612500
130 -85 148.448259939719
135 -85 148.456412253153
140 -85 148.464565909833
145 -85 148.472473104775
150 -85 148.479893407625
155 -85 148.486601088989
160 -85 148.492392011332
165 -85 148.497089871167
170 -85 148.500551598113
175 -85 148.502671741660
180 -85 148.503385707572
185 -85 148.502671741660
190 -85 148.500551598113
195 -85 148.497089871167
200 -85 148.492392011332
205 -85 148.486601088989
210 -85 148.479893407625
215 -85 148.472473104775
220 -85 148.464565909833
225 -85 148.456412253153
230 -85 148.448259939719
235 -85 148.440356612500
240 -85 148.432942235347
245 -85 148.426241822925
250 -85 148.420458636030
255 -85 148.415768045139
260 -85 148.412312243891
