dp_id,access_estsize,dp_cat,dp_type,object,prog_id,ins_mode,tpl_start,release_date
PIONI.2014-09-25T23:14:30.818,16369,CALIB,DARK,DARK,093.D-0598(A),OBSERV-H,2014-09-25T23:14:26,2014-09-25T23:14:30.817Z
PIONI.2014-09-25T23:15:46.468,8318,CALIB,"KAPPA,OBJECT","KAPPA,OBJECT",093.D-0598(A),OBSERV-H,2014-09-25T23:15:42,2014-09-25T23:15:46.467Z
PIONI.2014-09-25T23:16:27.075,8243,CALIB,"KAPPA,OBJECT","KAPPA,OBJECT",093.D-0598(A),OBSERV-H,2014-09-25T23:15:42,2014-09-25T23:16:27.747Z
PIONI.2014-09-25T23:17:07.329,8276,CALIB,"KAPPA,OBJECT","KAPPA,OBJECT",093.D-0598(A),OBSERV-H,2014-09-25T23:15:42,2014-09-25T23:17:07.330Z
PIONI.2014-09-25T23:17:48.248,8324,CALIB,"KAPPA,OBJECT","KAPPA,OBJECT",093.D-0598(A),OBSERV-H,2014-09-25T23:15:42,2014-09-25T23:17:48.247Z
PIONI.2014-09-25T23:35:49.265,17202,SCIENCE,"FRINGE,OBJECT",LAM_GRU,093.D-0598(A),OBSERV-H,2014-09-25T23:35:45,2015-09-25T23:46:00.733Z
PIONI.2014-09-25T23:37:04.735,17207,SCIENCE,"FRINGE,OBJECT",LAM_GRU,093.D-0598(A),OBSERV-H,2014-09-25T23:35:45,2015-09-25T23:46:00.733Z
PIONI.2014-09-25T23:38:20.248,17222,SCIENCE,"FRINGE,OBJECT",LAM_GRU,093.D-0598(A),OBSERV-H,2014-09-25T23:35:45,2015-09-25T23:51:08.667Z
PIONI.2014-09-25T23:39:35.914,17304,SCIENCE,"FRINGE,OBJECT",LAM_GRU,093.D-0598(A),OBSERV-H,2014-09-25T23:35:45,2015-09-25T23:51:08.667Z
PIONI.2014-09-25T23:40:51.288,17277,SCIENCE,"FRINGE,OBJECT",LAM_GRU,093.D-0598(A),OBSERV-H,2014-09-25T23:35:45,2015-09-25T23:51:08.667Z
PIONI.2014-09-25T23:42:07.068,16100,CALIB,DARK,DARK,093.D-0598(A),OBSERV-H,2014-09-25T23:42:02,2014-09-25T23:42:07.673Z
PIONI.2014-09-25T23:46:19.406,18145,SCIENCE,"FRINGE,OBJECT",PI_GRU,093.D-0598(A),OBSERV-H,2014-09-25T23:46:15,2015-09-25T23:56:07.400Z
PIONI.2014-09-25T23:47:34.676,18207,SCIENCE,"FRINGE,OBJECT",PI_GRU,093.D-0598(A),OBSERV-H,2014-09-25T23:46:15,2015-09-26T00:00:58.460Z
PIONI.2014-09-25T23:48:50.291,18171,SCIENCE,"FRINGE,OBJECT",PI_GRU,093.D-0598(A),OBSERV-H,2014-09-25T23:46:15,2015-09-26T00:00:58.460Z
PIONI.2014-09-25T23:50:06.118,18199,SCIENCE,"FRINGE,OBJECT",PI_GRU,093.D-0598(A),OBSERV-H,2014-09-25T23:46:15,2015-09-26T00:00:58.460Z
PIONI.2014-09-25T23:51:21.707,18191,SCIENCE,"FRINGE,OBJECT",PI_GRU,093.D-0598(A),OBSERV-H,2014-09-25T23:46:15,2015-09-26T00:09:50.417Z
PIONI.2014-09-25T23:52:37.477,16233,CALIB,DARK,DARK,093.D-0598(A),OBSERV-H,2014-09-25T23:52:33,2014-09-25T23:52:37.477Z
PIONI.2014-09-26T00:01:32.737,17095,SCIENCE,"FRINGE,OBJECT",RHO_GRU,093.D-0598(A),OBSERV-H,2014-09-26T00:01:28,2015-09-26T00:26:22.047Z
PIONI.2014-09-26T00:02:48.167,17121,SCIENCE,"FRINGE,OBJECT",RHO_GRU,093.D-0598(A),OBSERV-H,2014-09-26T00:01:28,2015-09-26T00:26:22.047Z
PIONI.2014-09-26T00:04:03.824,17100,SCIENCE,"FRINGE,OBJECT",RHO_GRU,093.D-0598(A),OBSERV-H,2014-09-26T00:01:28,2015-09-26T00:26:22.047Z
PIONI.2014-09-26T00:05:19.290,17095,SCIENCE,"FRINGE,OBJECT",RHO_GRU,093.D-0598(A),OBSERV-H,2014-09-26T00:01:28,2015-09-26T00:16:46.110Z
PIONI.2014-09-26T00:06:34.622,17177,SCIENCE,"FRINGE,OBJECT",RHO_GRU,093.D-0598(A),OBSERV-H,2014-09-26T00:01:28,2015-09-26T00:16:46.110Z
PIONI.2014-09-26T00:07:50.369,16212,CALIB,DARK,DARK,093.D-0598(A),OBSERV-H,2014-09-26T00:07:46,2014-09-26T00:07:50.367Z
