202530700   6.76   5.87  15.59  23.59   240429. 181.46   447.4   388.9
202539900   6.53 126.35  15.59 144.05   171319. 181.81   437.2   396.7
202540000   6.52 127.66  15.59 145.36   170567. 181.82   427.2   380.4
202540100   6.52 128.97  15.59 146.67   169816. 181.82   429.0   358.4
202540145   6.52 129.63  15.59 147.33   169441. 181.82   433.4   402.6
202542200   6.44 156.47  15.59 174.17   154043. 181.95   431.3   365.3
202544500   6.33 186.60  15.59 204.28   136767. 182.12   440.8   382.5
202546800   6.18 216.73  15.59 234.40   119491. 182.34   426.1   355.6
202546900   6.18 218.04  15.59 235.71   118739. 182.35   434.8   373.6
202547000   6.17 219.35  15.59 237.02   117988. 182.36   444.5   364.6
202547045   6.16 220.01  15.59 237.67   117613. 182.36   425.9   387.4
202549100   5.99 246.87  15.59 264.52   102217. 182.63   451.8   365.0
202551400   5.72 277.01  15.59 294.63    84944. 183.04   428.7   377.0
202551445   5.71 277.67  15.59 295.29    84568. 183.05   446.2   365.1
202551545   5.70 278.98  15.59 296.60    83817. 183.08   446.5   371.0
202551600   5.69 279.64  15.59 297.25    83442. 183.09   432.8   359.5
202553700   5.31 307.18  15.59 324.75    67674. 183.68   435.7   362.3
202553800   5.29 308.49  15.59 326.06    66923. 183.71   457.6   367.6
202553900   5.26 309.80  15.59 327.37    66172. 183.74   457.9   371.6
202553945   5.25 310.46  15.59 328.02    65797. 183.76   443.2   359.8
202554800   5.03 321.61  15.60 339.15    59417. 184.11   443.5   349.0
202556000   4.62 337.37  15.60 354.86    50410. 184.74   451.2   363.8
202556045   4.60 338.03  15.60 355.52    50035. 184.77   445.7   358.0
202556100   4.58 338.69  15.60 356.18    49659. 184.80   446.2   366.0
202556200   4.54 340.00  15.60 357.48    48909. 184.86   440.2   350.5
202556245   4.52 340.66  15.60 358.14    48534. 184.90   465.6   370.9
202557100   4.09 351.84  15.60   9.27    42158. 185.55   438.5   360.4
202557200   4.03 353.15  15.60  10.58    41407. 185.64   436.7   357.7
202557300   3.97 354.47  15.60  11.89    40657. 185.73   442.0   358.3
202557345   3.94 355.13  15.60  12.54    40282. 185.78   454.5   373.5
202558300   3.22   7.65  15.60  24.98    33161. 186.91   444.3   340.3
202558400   3.12   8.97  15.60  26.29    32411. 187.06   457.0   349.5
202558500   3.02  10.29  15.60  27.60    31662. 187.21   466.7   348.0
202558545   2.97  10.95  15.60  28.25    31288. 187.29   441.0   345.5
202559400   1.85  22.22  15.60  39.38    24926. 189.02   443.5   339.3
202560500  -0.84  36.94  15.60  53.79    16720. 193.21   203.3   273.7
202560600  -1.23  38.29  15.60  55.10    15976. 193.80   474.3   268.0
202560645  -1.43  38.97  15.60  55.75    15604. 194.12   450.0   262.0
202560700  -1.65  39.65  15.60  56.41    15233. 194.45   485.0   287.5
202560745  -1.87  40.33  15.60  57.06    14863. 194.79   488.5   270.0
202561278  -5.23  47.71  15.60  64.04    10931. 199.88   547.0   192.0
202561313  -5.48  48.12  15.60  64.41    10721. 200.26   542.3   194.2
202561326  -5.61  48.32  15.60  64.60    10616. 200.45   544.5   204.0
202561339  -5.74  48.52  15.60  64.79    10511. 200.64   523.0   188.5
202561352  -5.87  48.73  15.60  64.98    10407. 200.84   536.5   204.8
202561578  -8.44  52.03  15.60  67.97     8745. 204.19   899.5   578.0
202561700 -10.17  53.77  15.60  69.50     7904. 207.13   697.0   -79.0
202561745 -11.02  54.53  15.60  70.15     7547. 208.29   363.5   -98.5
202561800 -11.96  55.30  15.60  70.81     7191. 209.54   137.0   -94.0
202561900 -14.15  56.88  15.60  72.12     6488. 211.57   866.5   856.0
202561945 -15.44  57.70  15.60  72.77     6140. 213.21   548.2   806.8
202562000 -16.87  58.54  15.60  73.43     5796. 214.98   396.0   735.5
202562045 -18.49  59.41  15.60  74.08     5456. 216.89   396.0   735.5
202562178 -23.67  61.68  15.72  76.01     4579. 223.42   834.0 -1324.0
202562300 -30.52  64.38  15.60  77.32     3873. 229.08   757.0   -47.0
202562313 -31.51  64.73  15.60  77.51     3789. 229.91   147.7   -94.0
202562326 -32.55  65.09  15.60  77.69     3707. 230.30  -144.0   561.0
202562339 -33.63  65.46  15.60  77.88     3625. 231.15   641.5   576.4
202562439 -42.72  68.54  15.60  79.19     3100. 237.28   510.7  1216.2
202562778 -80.44 201.86  15.60  83.68     2466.  11.78  1315.8   526.6
